player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Ivo Lagzdins,1393.284001008522,1393.284001008522,1400.0,1393.284001008522,2000.0,0.0,44.8,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-6.715998991478045,-6.715998991478045,-6.715998991478045,-6.715998991478045
Jonathan Stark,1746.0959375302857,1756.863623584101,1746.0959375302857,1756.863623584101,1014.0,5.0,54.2,188.0,0,51,0.0,0.0,0.0,0.0,-10.767686053815623,-10.767686053815623,-10.767686053815623,-10.767686053815623
Juan Carlos Saez,1442.9974505652715,1442.9974505652715,1442.9974505652715,1442.9974505652715,241.0,199.0,34.1,186.27336318231923,0,2,1.0,1.0,1.0,1.0,42.99745056527149,42.99745056527149,42.99745056527149,42.99745056527149
Purav Raja,1400.0,1400.0,1400.0,1400.0,907.0,11.0,39.7,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernan Casanova,1400.0,1400.0,1400.0,1400.0,321.0,147.0,31.4,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomislav Jotovski,1367.1028680865968,1400.0,1373.1152071807471,1367.1028680865968,1412.0,2.0,34.6,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-32.8971319134032,-32.8971319134032,-32.8971319134032,-32.8971319134032
Alex Kuznetsov,1498.107404543519,1490.7888973845834,1438.4038501674077,1413.8565145996677,311.0,153.0,38.4,183.0,0,38,0.2,0.24,0.2368421052631578,0.2368421052631578,22.208201050809063,112.76089107528242,98.10740454351868,98.10740454351868
Brandon Burke,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,32.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Diaz Acosta,1580.7389435778875,1372.9319950992272,1641.451239786463,1400.0,67.0,830.0,24.8,183.0,1,40,0.2,0.48,0.45,0.45,-76.27936603844864,152.04590071430425,180.73894357788757,180.73894357788757
Evan Furness,1404.5809995111715,1404.5809995111715,1404.5809995111715,1404.5809995111715,208.0,245.0,27.1,173.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulises Blanch,1400.0,1400.0,1400.0,1400.0,244.0,207.0,27.4,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petr Nesterov,1423.3002723042628,1400.0,1400.0,1423.3002723042628,413.0,112.0,22.5,185.67156964873536,0,1,1.0,1.0,1.0,1.0,23.30027230426276,23.30027230426276,23.30027230426276,23.30027230426276
Olivier Mutis,1757.6987105800638,1684.6625419644577,1891.9832040651925,1796.8158802717849,125.0,345.0,47.1,175.0,0,109,0.2,0.32,0.4,0.4067796610169492,-75.1046145367036,-107.037654864532,-63.85620247812244,-37.22688391968745
Predrag Rusevski,1445.4359688491827,1432.402795300966,1438.4087886412667,1445.4359688491827,1533.0,1.0,41.8,185.67156964873536,0,14,0.2,0.4285714285714285,0.4285714285714285,0.4285714285714285,45.4359688491827,45.4359688491827,45.4359688491827,45.4359688491827
Gvidas Sabeckis,1373.8264038506932,1400.0,1400.0,1373.8264038506932,564.0,72.0,41.2,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-26.17359614930683,-26.17359614930683,-26.17359614930683,-26.17359614930683
Ilou Lonfo,1386.137556722162,1400.0,1400.0,1386.137556722162,2000.0,0.0,51.4,186.27336318231923,0,1,0.0,0.0,0.0,0.0,-13.862443277837883,-13.862443277837883,-13.862443277837883,-13.862443277837883
Suwandi Suwandi,1536.9598220876708,1578.2457502390623,1536.9598220876708,1536.9598220876708,751.0,21.0,49.0,178.0,0,32,0.2,0.5909090909090909,0.5909090909090909,0.5909090909090909,-111.45071740937146,-79.54740538871488,-79.54740538871488,-79.54740538871488
Arjun Kadhe,1359.1593757676906,1359.1593757676906,1359.1593757676906,1359.1593757676906,778.0,26.0,31.0,185.0,0,3,0.0,0.0,0.0,0.0,-40.84062423230944,-40.84062423230944,-40.84062423230944,-40.84062423230944
Christophe Tholl,1341.4190628646304,1367.1281697020202,1400.0,1341.4190628646304,2000.0,0.0,30.1,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-58.5809371353696,-58.5809371353696,-58.5809371353696,-58.5809371353696
Abdelhak Hameurlaine,1378.137302872467,1378.137302872467,1378.137302872467,1378.137302872467,2000.0,0.0,53.2,185.67156964873536,0,5,0.2,0.2,0.2,0.2,-21.86269712753301,-21.86269712753301,-21.86269712753301,-21.86269712753301
Elmer Moller,1440.2969669415315,1412.7373734884336,1400.0,1440.2969669415315,247.0,231.0,22.1,183.0,0,5,0.6,0.6,0.6,0.6,40.29696694153154,40.29696694153154,40.29696694153154,40.29696694153154
Konstantin Don Gruber,1699.7195617275106,1699.7195617275106,1699.7195617275106,1699.7195617275106,633.0,25.0,45.9,183.0,0,51,1.0,1.0,1.0,1.0,9.149725414527438,9.149725414527438,9.149725414527438,9.149725414527438
Damian Patriarca,1400.0,1400.0,1400.0,1400.0,284.0,128.0,42.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanquiel Medina Sobrino,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,42.0,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nik Razborsek,1405.2072855825295,1367.199495235253,1405.2072855825295,1400.0,700.0,26.0,31.4,173.0,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.207285582529721,5.207285582529721,5.207285582529721,5.207285582529721
Farrukh Dustov,1424.098538984969,1426.0159041353431,1451.256795539825,1333.8644086589904,225.0,240.0,39.1,196.0,0,35,0.0,0.28,0.2857142857142857,0.2857142857142857,32.64066680994006,45.68463813291828,24.09853898496908,24.09853898496908
Jean Christophe Faurel,1618.5525921803885,1675.295965067217,1591.9157547573698,1631.3732361881775,148.0,288.0,44.4,175.0,0,18,0.2,0.25,0.25,0.25,-12.82064400778927,-12.82064400778927,-12.82064400778927,-12.82064400778927
